,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Belluno,100,IT,1603490852,91,46.15,12.22,57.99,0.54
375,Kapit,100,MY,1603490852,95,2.02,112.93,72.91,1.88
376,Te Anau,100,NZ,1603490852,71,-45.42,167.72,55.8,8.03
377,Flin Flon,75,CA,1603490852,49,54.77,-101.86,26.6,9.17
378,Muscat,0,OM,1603490853,64,23.61,58.59,73.4,5.82
379,Jieshi,100,CN,1603490853,46,22.81,115.83,72.0,1.01
380,Tilichiki,0,RU,1603490853,95,60.47,166.1,31.33,4.92
381,Honiara,20,SB,1603490752,78,-9.43,159.95,82.4,3.36
382,Haines Junction,95,CA,1603490854,78,60.75,-137.51,24.4,2.33
383,Babati,92,TZ,1603490854,70,-4.22,35.75,63.32,2.01
384,Kargasok,100,RU,1603490854,97,59.06,80.86,28.02,3.65
385,Warmbad,55,NA,1603490855,28,-28.45,18.73,72.99,7.07
386,Kinshasa,100,CD,1603490855,85,-4.32,15.32,75.79,6.35
387,Sola,90,VU,1603490855,94,-13.88,167.55,77.0,17.83
388,Cascais,0,PT,1603490856,71,38.7,-9.42,60.01,4.76
389,Guangyuan,100,CN,1603490856,82,32.44,105.82,61.0,3.0
390,Bone,92,DE,1603490857,88,51.97,12.14,55.0,4.59
391,Hindupur,100,IN,1603490857,91,13.83,77.49,71.1,7.7
392,Chapais,90,CA,1603490857,100,49.78,-74.85,33.8,8.05
393,Bozeman,90,US,1603490583,63,45.68,-111.04,28.0,6.93
394,Brae,31,GB,1603490858,87,60.4,-1.35,46.4,5.82
395,Luino,40,IT,1603490859,93,46.0,8.75,55.4,3.36
396,Djibouti,1,DJ,1603490859,74,11.5,42.5,82.4,8.41
397,Mahanoro,60,MG,1603490859,84,-19.9,48.8,71.73,1.86
398,Polyarny,75,RU,1603490859,100,69.2,33.45,30.2,18.05
399,Fortuna,1,US,1603490860,51,40.6,-124.16,64.0,13.87
400,Kjøpsvik,99,NO,1603490860,92,68.1,16.37,37.99,13.87
401,Tevaitoa,15,PF,1603490860,74,-16.78,-151.5,79.39,10.13
402,Hearst,100,CA,1603490861,96,49.68,-83.67,30.34,7.99
403,Abhā,0,SA,1603490861,23,18.22,42.51,62.6,9.24
404,Charter Township of Clinton,75,US,1603490749,100,42.59,-82.92,66.2,16.11
405,Summerville,1,US,1603490699,74,33.02,-80.18,78.8,3.36
406,Solhan,0,TR,1603490862,38,38.96,41.03,41.0,1.12
407,Iquitos,90,PE,1603490862,88,-3.75,-73.25,73.4,10.29
408,Borogontsy,95,RU,1603490863,92,62.67,131.17,11.91,8.08
409,Mbala,88,ZM,1603490863,50,-8.84,31.37,69.35,3.85
410,Fare,1,PF,1603490863,72,-16.7,-151.02,79.47,9.1
411,Sawākin,1,SD,1603490863,49,19.11,37.33,81.0,6.69
412,Muzhi,100,RU,1603490864,95,65.37,64.67,21.38,5.73
413,Waddān,0,LY,1603490864,60,29.16,16.14,61.41,9.1
414,Canillo,59,AD,1603490864,92,42.58,1.67,51.01,4.18
415,Yatou,0,CN,1603490864,59,37.15,122.38,47.68,8.5
416,Tacuarembó,100,UY,1603490865,89,-31.73,-55.98,71.91,4.25
417,Biguaçu,40,BR,1603490865,69,-27.49,-48.66,75.2,10.29
418,Sterling,1,US,1603490866,64,39.01,-77.43,73.4,9.17
419,Grindavik,40,IS,1603490765,80,63.84,-22.43,41.0,16.11
420,Bad Zwischenahn,54,DE,1603490866,95,53.18,8.0,55.99,4.0
421,Nova Olímpia,77,BR,1603490866,41,-14.8,-57.29,90.0,3.91
422,Zandvoort,20,NL,1603490866,87,52.37,4.53,57.0,13.87
423,Saint George,1,US,1603490731,16,37.1,-113.58,75.0,5.12
424,Camopi,97,GF,1603490867,57,3.17,-52.32,83.84,5.66
425,Shaoyang,79,CN,1603490867,67,27.23,111.45,55.98,4.27
426,Yeniseysk,7,RU,1603490867,96,58.45,92.17,29.26,6.35
427,Deori,32,IN,1603490868,59,21.45,82.62,67.64,2.33
428,Yanacancha,86,PE,1603490868,67,-10.24,-76.65,49.46,4.85
429,Norfolk,75,US,1603490656,68,42.17,-71.25,64.99,4.7
430,Presidencia Roque Sáenz Peña,98,AR,1603490868,90,-26.79,-60.44,73.06,4.85
431,Gijang,0,KR,1603490868,52,35.24,129.21,42.8,6.93
432,Boa Vista,40,BR,1603490869,43,2.82,-60.67,91.4,4.7
433,Mount Gambier,90,AU,1603490869,76,-37.83,140.77,51.8,14.99
434,Verkhnevilyuysk,90,RU,1603490870,96,63.45,120.32,23.74,6.13
435,The Valley,20,AI,1603490870,83,18.22,-63.06,86.0,13.87
436,Mbeya,74,TZ,1603490871,70,-8.9,33.45,61.65,6.64
437,Pimenta Bueno,73,BR,1603490871,52,-11.67,-61.19,86.2,4.03
438,Itacaré,98,BR,1603490624,81,-14.28,-39.0,76.21,6.98
439,Dondo,0,MZ,1603490872,88,-19.61,34.74,73.4,8.05
440,Colares,1,PT,1603490872,71,38.8,-9.45,60.01,5.01
441,Ogaminana,100,NG,1603490872,91,7.59,6.22,74.25,5.01
442,Tennō,100,JP,1603490701,65,39.9,139.97,53.53,23.26
443,Trzebiatów,100,PL,1603490767,92,54.06,15.26,52.0,4.7
444,Sitka,75,US,1603490873,26,57.05,-135.33,42.8,6.8
445,Flagstaff,1,US,1603490636,29,35.2,-111.65,70.0,10.29
446,Saint-François,90,FR,1603490789,81,46.42,3.91,53.6,4.7
447,Doha,0,QA,1603490611,65,25.29,51.53,80.6,2.24
448,Bāfq,0,IR,1603490874,44,31.61,55.41,53.1,3.44
449,Nishihara,90,JP,1603490874,55,26.18,127.76,71.6,8.05
450,Téra,0,NE,1603490875,13,14.01,0.75,88.74,9.86
451,Piaçabuçu,0,BR,1603490863,83,-10.41,-36.43,77.16,7.94
452,Plaster Rock,40,CA,1603490875,71,46.91,-67.39,53.6,11.41
453,Lagos,96,NG,1603490876,90,6.58,3.75,77.52,4.61
454,Abonnema,40,NG,1603490876,94,4.71,6.79,77.0,4.7
455,Fort Nelson,40,CA,1603490876,39,58.81,-122.7,28.4,11.41
456,Saint Anthony,90,US,1603490699,69,45.02,-93.22,36.0,13.87
457,Buala,22,SB,1603490876,71,-8.14,159.59,84.15,5.7
458,Mogok,87,MM,1603490877,100,22.92,96.5,62.24,1.99
459,Verkhoyansk,100,RU,1603490877,87,67.54,133.38,16.03,7.67
460,Caramay,100,PH,1603490878,82,10.18,119.24,79.54,0.89
461,Dubti,22,ET,1603490878,32,11.74,41.09,87.71,5.7
462,Jijiga,25,ET,1603490878,36,9.35,42.8,65.61,8.81
463,Yuanping,0,CN,1603490879,60,38.72,112.76,39.74,1.14
464,Manoel Urbano,99,BR,1603490879,58,-8.84,-69.26,85.48,3.15
465,Vidim,98,RU,1603490879,96,56.41,103.11,32.67,3.09
466,Pandan,100,PH,1603490880,82,14.05,124.17,79.72,5.5
467,Cobija,20,BO,1603490880,47,-11.03,-68.77,96.8,5.82
468,Vila Franca do Campo,75,PT,1603490880,72,37.72,-25.43,66.2,13.87
469,Punta de Piedra,88,VE,1603490882,92,7.62,-71.49,77.31,2.77
470,Metro,100,ID,1603490882,86,-5.11,105.31,75.42,3.98
471,Nālūt,0,LY,1603490882,22,30.33,10.85,72.59,12.01
472,Illela,0,NG,1603490883,13,13.73,5.3,85.89,9.28
473,Iquique,90,CL,1603490883,72,-20.22,-70.14,64.4,14.99
474,Kariba,0,ZW,1603490883,36,-16.52,28.8,76.8,4.41
475,Nagato,75,JP,1603490884,66,34.38,131.2,59.0,2.24
476,Botucatu,89,BR,1603490884,79,-22.89,-48.45,69.71,9.17
477,San Jose,20,US,1603490821,43,37.34,-121.89,75.0,4.7
478,Promissão,49,BR,1603490885,63,-21.54,-49.86,79.61,4.92
479,Wārāseonī,11,IN,1603490885,64,21.75,80.03,67.01,3.53
480,Chernyshevskiy,1,RU,1603490885,97,63.01,112.47,19.62,6.85
481,Nemuro,0,JP,1603490886,71,43.32,145.57,53.53,19.39
482,Kaitangata,48,NZ,1603490789,54,-46.28,169.85,61.95,3.87
483,Cortez,1,US,1603490876,19,37.35,-108.59,69.8,13.87
484,eMkhomazi,100,ZA,1603490887,95,-30.21,30.8,66.0,16.8
485,Osakarovka,70,KZ,1603490888,88,50.56,72.57,23.5,10.69
486,Taber,90,CA,1603490888,85,49.82,-112.15,17.01,10.29
487,Katherine,2,AU,1603490889,65,-14.47,132.27,82.4,8.05
488,Venado Tuerto,94,AR,1603490889,85,-33.75,-61.97,72.0,7.0
489,Nsoko,6,SZ,1603490890,90,-27.03,31.95,64.72,1.23
490,Vuktyl,59,RU,1603490890,93,63.86,57.31,20.98,9.98
491,Pisco,0,PE,1603490627,72,-13.7,-76.22,66.2,24.16
492,Suslovo,0,RU,1603490891,93,56.22,88.12,30.11,8.99
493,Talnakh,40,RU,1603490839,83,69.49,88.4,-4.0,8.95
494,Woodward,1,US,1603490891,43,36.43,-99.39,51.01,17.22
495,Itoman,75,JP,1603490891,60,26.12,127.67,71.6,23.04
496,Port Augusta,90,AU,1603490892,67,-32.5,137.77,57.2,18.34
497,Visnes,100,NO,1603490892,93,59.36,5.22,48.99,5.82
498,Broome,20,US,1603490711,64,42.25,-75.83,70.0,10.29
499,Saint-Joseph,75,RE,1603490892,68,-21.37,55.62,71.6,4.7
500,Kropotkin,0,RU,1603490893,72,45.44,40.58,57.0,5.28
501,Ereymentau,42,KZ,1603490893,90,51.62,73.1,22.95,12.5
502,Sakaiminato,75,JP,1603490893,87,35.55,133.23,55.4,8.05
503,Paamiut,50,GL,1603490890,88,61.99,-49.67,32.5,24.74
504,Rawlins,1,US,1603490704,31,41.79,-107.24,37.99,16.11
505,Pinega,100,RU,1603490894,98,64.7,43.39,30.54,6.93
506,Morondava,64,MG,1603490894,82,-20.28,44.28,76.44,3.29
507,Chikwawa,0,MW,1603490894,56,-16.03,34.8,76.55,1.83
508,Udachny,90,RU,1603490841,67,66.42,112.4,17.6,11.18
509,Khanbari,0,NP,1603490895,42,27.37,87.2,63.03,2.75
510,Mosjøen,20,NO,1603490895,86,65.84,13.19,37.4,8.05
511,Eyl,93,SO,1603490895,77,7.98,49.82,79.99,2.8
512,Upata,31,VE,1603490896,82,8.01,-62.4,80.01,5.99
513,Mīrābād,0,AF,1603490896,33,30.44,61.84,58.3,19.13
514,Cururupu,100,BR,1603490896,83,-1.83,-44.87,76.64,4.25
515,Tagusao,100,PH,1603490896,82,9.19,117.81,79.39,5.41
516,Charters Towers,99,AU,1603490872,71,-20.1,146.27,73.76,4.14
517,Derventa,0,BA,1603490702,87,44.98,17.91,59.0,5.82
518,Cabedelo,20,BR,1603490897,83,-6.98,-34.83,78.8,11.41
519,Baní,40,DO,1603490898,59,18.28,-70.33,89.6,9.17
520,Bull Savanna,100,JM,1603490898,85,17.89,-77.59,77.13,9.82
521,General Roca,0,AR,1603490899,37,-39.03,-67.58,82.4,5.82
522,Sangmélima,99,CM,1603490899,99,2.93,11.98,66.72,2.84
523,Myitkyina,100,MM,1603490899,96,25.38,97.4,67.84,2.15
524,Cocobeach,20,GA,1603490899,94,1.0,9.58,75.2,2.24
525,Livny,100,RU,1603490900,85,52.43,37.61,53.37,9.55
526,Faanui,13,PF,1603490900,74,-16.48,-151.75,78.85,8.55
527,Chissamba,80,AO,1603490901,74,-12.17,17.33,68.13,2.1
528,Talcahuano,75,CL,1603490859,72,-36.72,-73.12,59.0,14.99
529,San Juan,1,AR,1603490629,22,-31.54,-68.54,88.56,11.48
530,Vostok,100,RU,1603490901,99,46.49,135.88,23.45,11.03
531,Beauchamps,36,FR,1603490902,69,50.01,1.52,52.0,13.38
532,Orbetello,75,IT,1603490902,88,42.44,11.22,66.2,10.29
533,Champasak,100,LA,1603490903,87,14.75,106.0,66.7,0.65
534,Port-Cartier,90,CA,1603490629,69,50.03,-66.87,37.0,10.29
535,Durango,0,MX,1603490712,23,24.83,-104.83,77.58,5.82
536,Avera,75,US,1603490904,61,33.19,-82.53,80.6,6.93
537,Gilgit,11,PK,1603490904,36,35.92,74.31,56.3,2.93
538,Matara,7,LK,1603490904,89,5.95,80.54,77.23,7.87
539,Katangli,100,RU,1603490905,92,51.71,143.23,48.6,38.59
540,Chimoré,100,BO,1603490679,56,-16.98,-65.13,85.21,2.3
541,Noyabrsk,73,RU,1603490905,97,63.2,75.45,16.57,6.29
542,Zabid,0,YE,1603490906,65,14.2,43.32,85.14,7.11
543,Antalya Province,0,TR,1603490906,49,36.77,30.72,68.0,5.82
544,Praia da Vitória,20,PT,1603490906,88,38.73,-27.07,64.0,11.3
545,Sokoni,79,TZ,1603490906,79,-6.43,39.55,79.68,11.56
546,Semey,80,KZ,1603490907,84,50.41,80.23,34.36,9.48
547,Thinadhoo,70,MV,1603490907,75,0.53,72.93,83.46,14.79
548,Ngama,90,TD,1603490907,35,11.78,17.17,84.34,3.13
549,Ganzhou,85,CN,1603490907,60,28.82,115.43,53.13,4.94
550,Olinda,75,BR,1603490907,78,-8.01,-34.86,80.6,10.29
551,Qasigiannguit,97,GL,1603490908,67,68.82,-51.19,21.2,6.93
552,Danville,1,US,1603490675,57,36.59,-79.39,78.8,4.27
553,Pangnirtung,90,CA,1603490908,100,66.15,-65.71,26.6,2.33
554,Poum,0,NC,1603490909,77,-20.23,164.02,77.92,15.86
555,Malm,0,NO,1603490909,92,64.07,11.22,37.99,8.05
556,Arrondissement de Langres,90,FR,1603490909,87,47.83,5.33,57.2,6.93
557,Soe,5,ID,1603490909,94,-9.86,124.28,69.4,1.7
